rider,stage,position,gap,stage_time,tour,year
VAN DEN BERG Julius,10,111,171,15422,vuelta-a-espana,2020
GASPAROTTO Enrico,10,112,180,15431,vuelta-a-espana,2020
DE BOD Stefan,10,113,180,15431,vuelta-a-espana,2020
IZAGIRRE Ion,10,114,189,15440,vuelta-a-espana,2020
PICCOLI James,10,115,196,15447,vuelta-a-espana,2020
CAVAGNA Rémi,10,116,196,15447,vuelta-a-espana,2020
SELIG Rüdiger,10,117,196,15447,vuelta-a-espana,2020
TERPSTRA Niki,10,118,202,15453,vuelta-a-espana,2020
SOSA Iván Ramiro,10,119,202,15453,vuelta-a-espana,2020
VAN BAARLE Dylan,10,120,216,15467,vuelta-a-espana,2020
INKELAAR Kevin,10,121,218,15469,vuelta-a-espana,2020
STEIMLE Jannik,10,122,218,15469,vuelta-a-espana,2020
WURF Cameron,10,123,218,15469,vuelta-a-espana,2020
SCOTSON Callum,10,124,218,15469,vuelta-a-espana,2020
VERONA Carlos,10,125,224,15475,vuelta-a-espana,2020
AMADOR Andrey,10,126,224,15475,vuelta-a-espana,2020
FROOME Chris,10,127,224,15475,vuelta-a-espana,2020
OLIVEIRA Ivo,10,128,224,15475,vuelta-a-espana,2020
OLIVEIRA Rui,10,129,224,15475,vuelta-a-espana,2020
ARCAS Jorge,10,130,224,15475,vuelta-a-espana,2020
BAGÜES Aritz,10,131,224,15475,vuelta-a-espana,2020
SÁEZ Héctor,10,132,224,15475,vuelta-a-espana,2020
PALUTA Michał,10,133,224,15475,vuelta-a-espana,2020
DOCKER Mitchell,10,134,246,15497,vuelta-a-espana,2020
DEWULF Stan,10,135,257,15508,vuelta-a-espana,2020
MERTZ Rémy,10,136,259,15510,vuelta-a-espana,2020
VAN MOER Brent,10,137,259,15510,vuelta-a-espana,2020
LAAS Martin,10,138,269,15520,vuelta-a-espana,2020
OWEN Logan,10,139,269,15520,vuelta-a-espana,2020
STORER Michael,10,140,269,15520,vuelta-a-espana,2020
RÄIM Mihkel,10,141,336,15587,vuelta-a-espana,2020
MOLENAAR Alex,10,142,339,15590,vuelta-a-espana,2020
BADILATTI Matteo,10,143,345,15596,vuelta-a-espana,2020
DLAMINI Nic,10,144,345,15596,vuelta-a-espana,2020
DYBALL Benjamin,10,145,345,15596,vuelta-a-espana,2020
TANFIELD Harry,10,146,345,15596,vuelta-a-espana,2020
GOLDSTEIN Omer,10,147,345,15596,vuelta-a-espana,2020
SUTHERLAND Rory,10,148,345,15596,vuelta-a-espana,2020
SCHELLING Ide,10,149,393,15644,vuelta-a-espana,2020
SCHILLINGER Andreas,10,150,393,15644,vuelta-a-espana,2020
ACKERMANN Pascal,10,151,393,15644,vuelta-a-espana,2020
GRUZDEV Dmitriy,10,152,485,15736,vuelta-a-espana,2020
LIGTHART Pim,10,153,618,15869,vuelta-a-espana,2020
WILLIAMS Stephen,10,154,667,15918,vuelta-a-espana,2020
EDMONDSON Alex,10,155,724,15975,vuelta-a-espana,2020
GARRISON Ian,10,156,771,16022,vuelta-a-espana,2020
BENNETT Sam,10,157,771,16022,vuelta-a-espana,2020
ACKERMANN Pascal,9,1,0,13195,vuelta-a-espana,2020
THIJSSEN Gerben,9,2,0,13195,vuelta-a-espana,2020
KANTER Max,9,3,0,13195,vuelta-a-espana,2020
PHILIPSEN Jasper,9,4,0,13195,vuelta-a-espana,2020
MARECZKO Jakub,9,5,0,13195,vuelta-a-espana,2020
RENARD Alexis,9,6,0,13195,vuelta-a-espana,2020
ABERASTURI Jon,9,7,0,13195,vuelta-a-espana,2020
MANZIN Lorrenzo,9,8,0,13195,vuelta-a-espana,2020
STANNARD Robert,9,9,0,13195,vuelta-a-espana,2020
JANSE VAN RENSBURG Reinardt,9,10,0,13195,vuelta-a-espana,2020
MORIN Emmanuel,9,11,0,13195,vuelta-a-espana,2020
CORT Magnus,9,12,0,13195,vuelta-a-espana,2020
LIEPIŅŠ Emīls,9,13,0,13195,vuelta-a-espana,2020
JAUREGUI Quentin,9,14,0,13195,vuelta-a-espana,2020
BOL Jetse,9,15,0,13195,vuelta-a-espana,2020
TANFIELD Harry,9,16,0,13195,vuelta-a-espana,2020
MØRKØV Michael,9,17,0,13195,vuelta-a-espana,2020
MOLENAAR Alex,9,18,0,13195,vuelta-a-espana,2020
SÜTTERLIN Jasha,9,19,0,13195,vuelta-a-espana,2020
WIŚNIOWSKI Łukasz,9,20,0,13195,vuelta-a-espana,2020
GROßSCHARTNER Felix,9,21,0,13195,vuelta-a-espana,2020
SELIG Rüdiger,9,22,0,13195,vuelta-a-espana,2020
CARAPAZ Richard,9,23,0,13195,vuelta-a-espana,2020
SALMON Martin,9,24,0,13195,vuelta-a-espana,2020
CHAVES Esteban,9,25,0,13195,vuelta-a-espana,2020
GAUDU David,9,26,0,13195,vuelta-a-espana,2020
POELS Wout,9,27,0,13195,vuelta-a-espana,2020
ERVITI Imanol,9,28,0,13195,vuelta-a-espana,2020
EZQUERRA Jesús,9,29,0,13195,vuelta-a-espana,2020
SMITH Dion,9,30,0,13195,vuelta-a-espana,2020
MARTIN Guillaume,9,31,0,13195,vuelta-a-espana,2020
SIMON Julien,9,32,0,13195,vuelta-a-espana,2020
WRIGHT Fred,9,33,0,13195,vuelta-a-espana,2020
BENNETT George,9,34,0,13195,vuelta-a-espana,2020
OLIVEIRA Rui,9,35,0,13195,vuelta-a-espana,2020
VLASOV Aleksandr,9,36,0,13195,vuelta-a-espana,2020
CAVAGNA Rémi,9,37,0,13195,vuelta-a-espana,2020
RÄIM Mihkel,9,38,0,13195,vuelta-a-espana,2020
ARMIRAIL Bruno,9,39,0,13195,vuelta-a-espana,2020
HOFSTEDE Lennard,9,40,0,13195,vuelta-a-espana,2020
IZAGIRRE Gorka,9,41,0,13195,vuelta-a-espana,2020
SOLER Marc,9,42,0,13195,vuelta-a-espana,2020
ROGLIČ Primož,9,43,0,13195,vuelta-a-espana,2020
ŠTYBAR Zdeněk,9,44,0,13195,vuelta-a-espana,2020
DE LA CRUZ David,9,45,0,13195,vuelta-a-espana,2020
PALUTA Michał,9,46,0,13195,vuelta-a-espana,2020
ROJAS José Joaquín,9,47,0,13195,vuelta-a-espana,2020
MÄDER Gino,9,48,0,13195,vuelta-a-espana,2020
HOLLENSTEIN Reto,9,49,0,13195,vuelta-a-espana,2020
MAS Enric,9,50,0,13195,vuelta-a-espana,2020
MARTIN Dan,9,51,0,13195,vuelta-a-espana,2020
HENAO Sergio,9,52,0,13195,vuelta-a-espana,2020
GOOSSENS Kobe,9,53,0,13195,vuelta-a-espana,2020
AMADOR Andrey,9,54,0,13195,vuelta-a-espana,2020
VAN DER SANDE Tosh,9,55,0,13195,vuelta-a-espana,2020
SÁNCHEZ Luis León,9,56,0,13195,vuelta-a-espana,2020
DEWULF Stan,9,57,0,13195,vuelta-a-espana,2020
OLIVEIRA Nelson,9,58,0,13195,vuelta-a-espana,2020
GOLDSTEIN Omer,9,59,0,13195,vuelta-a-espana,2020
CARTHY Hugh,9,60,0,13195,vuelta-a-espana,2020
KUSS Sepp,9,61,0,13195,vuelta-a-espana,2020
LE GAC Olivier,9,62,0,13195,vuelta-a-espana,2020
VALVERDE Alejandro,9,63,0,13195,vuelta-a-espana,2020
PÉRICHON Pierre-Luc,9,64,0,13195,vuelta-a-espana,2020
ROUX Anthony,9,65,0,13195,vuelta-a-espana,2020
LAAS Martin,9,66,0,13195,vuelta-a-espana,2020
LASTRA Jonathan,9,67,0,13195,vuelta-a-espana,2020
CATTANEO Mattia,9,68,0,13195,vuelta-a-espana,2020
SMIT Willie,9,69,0,13195,vuelta-a-espana,2020
GRMAY Tsgabu,9,70,0,13195,vuelta-a-espana,2020
SCHULTZ Nick,9,71,0,13195,vuelta-a-espana,2020
MADRAZO Ángel,9,72,0,13195,vuelta-a-espana,2020
NIEVE Mikel,9,73,0,13195,vuelta-a-espana,2020
LADAGNOUS Matthieu,9,74,0,13195,vuelta-a-espana,2020
OLIVEIRA Ivo,9,75,0,13195,vuelta-a-espana,2020
STEIMLE Jannik,9,76,0,13195,vuelta-a-espana,2020
KUDUS Merhawi,9,77,0,13195,vuelta-a-espana,2020
EG Niklas,9,78,0,13195,vuelta-a-espana,2020
VILELA Ricardo,9,79,0,13195,vuelta-a-espana,2020
BARTA Will,9,80,0,13195,vuelta-a-espana,2020
VAN MOER Brent,9,81,0,13195,vuelta-a-espana,2020
HERRADA José,9,82,0,13195,vuelta-a-espana,2020
MATÉ Luis Ángel,9,83,0,13195,vuelta-a-espana,2020
SOSA Iván Ramiro,9,84,0,13195,vuelta-a-espana,2020
GARCÍA Jhojan,9,85,0,13195,vuelta-a-espana,2020
DONOVAN Mark,9,86,0,13195,vuelta-a-espana,2020
BARBERO Carlos,9,87,0,13195,vuelta-a-espana,2020
STORER Michael,9,88,0,13195,vuelta-a-espana,2020
LÓPEZ Juan Pedro,9,89,0,13195,vuelta-a-espana,2020
PETERS Nans,9,90,0,13195,vuelta-a-espana,2020
ARCAS Jorge,9,91,0,13195,vuelta-a-espana,2020
GESINK Robert,9,92,0,13195,vuelta-a-espana,2020
WELLENS Tim,9,93,0,13195,vuelta-a-espana,2020
FORMOLO Davide,9,94,0,13195,vuelta-a-espana,2020
BAGIOLI Andrea,9,95,0,13195,vuelta-a-espana,2020
GARRISON Ian,9,96,0,13195,vuelta-a-espana,2020
POWER Robert,9,97,0,13195,vuelta-a-espana,2020
VAN DEN BERG Julius,9,98,0,13195,vuelta-a-espana,2020
DLAMINI Nic,9,99,0,13195,vuelta-a-espana,2020
BUITRAGO Santiago,9,100,0,13195,vuelta-a-espana,2020
GODON Dorian,9,101,0,13195,vuelta-a-espana,2020
VALGREN Michael,9,102,0,13195,vuelta-a-espana,2020
FROOME Chris,9,103,0,13195,vuelta-a-espana,2020
MARTENS Paul,9,104,0,13195,vuelta-a-espana,2020
DE KORT Koen,9,105,0,13195,vuelta-a-espana,2020
GASPAROTTO Enrico,9,106,0,13195,vuelta-a-espana,2020
DOCKER Mitchell,9,107,0,13195,vuelta-a-espana,2020
VAN BAARLE Dylan,9,108,0,13195,vuelta-a-espana,2020
SCHWARZMANN Michael,9,109,0,13195,vuelta-a-espana,2020
BENNETT Sam,9,110,0,13195,vuelta-a-espana,2020
SICARD Romain,9,111,34,13229,vuelta-a-espana,2020
ARENSMAN Thymen,9,112,35,13230,vuelta-a-espana,2020
AMEZQUETA Julen,9,113,35,13230,vuelta-a-espana,2020
EDMONDSON Alex,9,114,41,13236,vuelta-a-espana,2020
MERTZ Rémy,9,115,41,13236,vuelta-a-espana,2020
LIGTHART Pim,9,116,44,13239,vuelta-a-espana,2020
SÁEZ Héctor,9,117,56,13251,vuelta-a-espana,2020
SCHILLINGER Andreas,9,118,56,13251,vuelta-a-espana,2020
IZAGIRRE Ion,9,119,64,13259,vuelta-a-espana,2020
OWEN Logan,9,120,64,13259,vuelta-a-espana,2020
SERRANO Gonzalo,9,121,68,13263,vuelta-a-espana,2020
TERPSTRA Niki,9,122,68,13263,vuelta-a-espana,2020
OSORIO Juan Felipe,9,123,68,13263,vuelta-a-espana,2020
SCOTSON Callum,9,124,68,13263,vuelta-a-espana,2020
RIES Michel,9,125,110,13305,vuelta-a-espana,2020
WOODS Michael,9,126,110,13305,vuelta-a-espana,2020
DE BOD Stefan,9,127,110,13305,vuelta-a-espana,2020
DAVIES Scott,9,128,110,13305,vuelta-a-espana,2020
DELAGE Mickaël,9,129,110,13305,vuelta-a-espana,2020
OURSELIN Paul,9,130,110,13305,vuelta-a-espana,2020
COSTA Rui,9,131,110,13305,vuelta-a-espana,2020
MARCZYŃSKI Tomasz,9,132,110,13305,vuelta-a-espana,2020
RIABUSHENKO Alexandr,9,133,110,13305,vuelta-a-espana,2020
WILLIAMS Stephen,9,134,110,13305,vuelta-a-espana,2020
WURF Cameron,9,135,110,13305,vuelta-a-espana,2020
INKELAAR Kevin,9,136,110,13305,vuelta-a-espana,2020
VINGEGAARD Jonas,9,137,110,13305,vuelta-a-espana,2020
BADILATTI Matteo,9,138,110,13305,vuelta-a-espana,2020
KAMP Alexander,9,139,110,13305,vuelta-a-espana,2020
SUTHERLAND Rory,9,140,110,13305,vuelta-a-espana,2020
ARANBURU Alex,9,141,110,13305,vuelta-a-espana,2020
FRAILE Omar,9,142,110,13305,vuelta-a-espana,2020
DYBALL Benjamin,9,143,110,13305,vuelta-a-espana,2020
CABEDO Óscar,9,144,110,13305,vuelta-a-espana,2020
FERRON Valentin,9,145,110,13305,vuelta-a-espana,2020
CEPEDA Jefferson Alveiro,9,146,110,13305,vuelta-a-espana,2020
BAGÜES Aritz,9,147,110,13305,vuelta-a-espana,2020
GRUZDEV Dmitriy,9,148,110,13305,vuelta-a-espana,2020
HIRT Jan,9,149,110,13305,vuelta-a-espana,2020
CHAMPOUSSIN Clément,9,150,110,13305,vuelta-a-espana,2020
LAFAY Victor,9,151,110,13305,vuelta-a-espana,2020
HIVERT Jonathan,9,152,110,13305,vuelta-a-espana,2020
VAN GARDEREN Tejay,9,153,110,13305,vuelta-a-espana,2020
VERONA Carlos,9,154,110,13305,vuelta-a-espana,2020
PICCOLI James,9,155,110,13305,vuelta-a-espana,2020
ZIMMERMANN Georg,9,156,0,13195,vuelta-a-espana,2020
SCHELLING Ide,9,157,136,13331,vuelta-a-espana,2020
ROGLIČ Primož,8,1,0,14828,vuelta-a-espana,2020
CARAPAZ Richard,8,2,13,14841,vuelta-a-espana,2020
MARTIN Dan,8,3,19,14847,vuelta-a-espana,2020
VLASOV Aleksandr,8,4,25,14853,vuelta-a-espana,2020
CARTHY Hugh,8,5,33,14861,vuelta-a-espana,2020
POELS Wout,8,6,35,14863,vuelta-a-espana,2020
MAS Enric,8,7,54,14882,vuelta-a-espana,2020
KUSS Sepp,8,8,54,14882,vuelta-a-espana,2020
CHAVES Esteban,8,9,93,14921,vuelta-a-espana,2020
CHAMPOUSSIN Clément,8,10,97,14925,vuelta-a-espana,2020
VALVERDE Alejandro,8,11,99,14927,vuelta-a-espana,2020
NIEVE Mikel,8,12,99,14927,vuelta-a-espana,2020
BENNETT George,8,13,109,14937,vuelta-a-espana,2020
MARTIN Guillaume,8,14,125,14953,vuelta-a-espana,2020
DE LA CRUZ David,8,15,125,14953,vuelta-a-espana,2020
SOLER Marc,8,16,125,14953,vuelta-a-espana,2020
GROßSCHARTNER Felix,8,17,125,14953,vuelta-a-espana,2020
GAUDU David,8,18,155,14983,vuelta-a-espana,2020
HENAO Sergio,8,19,176,15004,vuelta-a-espana,2020
WOODS Michael,8,20,203,15031,vuelta-a-espana,2020
IZAGIRRE Ion,8,21,228,15056,vuelta-a-espana,2020
IZAGIRRE Gorka,8,22,228,15056,vuelta-a-espana,2020
CATTANEO Mattia,8,23,228,15056,vuelta-a-espana,2020
ARMIRAIL Bruno,8,24,228,15056,vuelta-a-espana,2020
BOL Jetse,8,25,299,15127,vuelta-a-espana,2020
KUDUS Merhawi,8,26,299,15127,vuelta-a-espana,2020
HERRADA José,8,27,313,15141,vuelta-a-espana,2020
MATÉ Luis Ángel,8,28,313,15141,vuelta-a-espana,2020
GOOSSENS Kobe,8,29,320,15148,vuelta-a-espana,2020
SMIT Willie,8,30,323,15151,vuelta-a-espana,2020
GESINK Robert,8,31,333,15161,vuelta-a-espana,2020
SCHULTZ Nick,8,32,333,15161,vuelta-a-espana,2020
SOSA Iván Ramiro,8,33,366,15194,vuelta-a-espana,2020
MÄDER Gino,8,34,442,15270,vuelta-a-espana,2020
BARTA Will,8,35,520,15348,vuelta-a-espana,2020
ZIMMERMANN Georg,8,36,537,15365,vuelta-a-espana,2020
RIES Michel,8,37,591,15419,vuelta-a-espana,2020
HOFSTEDE Lennard,8,38,616,15444,vuelta-a-espana,2020
VINGEGAARD Jonas,8,39,616,15444,vuelta-a-espana,2020
VERONA Carlos,8,40,644,15472,vuelta-a-espana,2020
VAN BAARLE Dylan,8,41,657,15485,vuelta-a-espana,2020
AMADOR Andrey,8,42,657,15485,vuelta-a-espana,2020
SÜTTERLIN Jasha,8,43,667,15495,vuelta-a-espana,2020
FORMOLO Davide,8,44,667,15495,vuelta-a-espana,2020
GRMAY Tsgabu,8,45,667,15495,vuelta-a-espana,2020
ROJAS José Joaquín,8,46,754,15582,vuelta-a-espana,2020
ERVITI Imanol,8,47,754,15582,vuelta-a-espana,2020
EZQUERRA Jesús,8,48,754,15582,vuelta-a-espana,2020
FRAILE Omar,8,49,754,15582,vuelta-a-espana,2020
AMEZQUETA Julen,8,50,754,15582,vuelta-a-espana,2020
SIMON Julien,8,51,754,15582,vuelta-a-espana,2020
HOLLENSTEIN Reto,8,52,754,15582,vuelta-a-espana,2020
CABEDO Óscar,8,53,754,15582,vuelta-a-espana,2020
OLIVEIRA Nelson,8,54,754,15582,vuelta-a-espana,2020
BUITRAGO Santiago,8,55,754,15582,vuelta-a-espana,2020
SÁNCHEZ Luis León,8,56,834,15662,vuelta-a-espana,2020
HIRT Jan,8,57,834,15662,vuelta-a-espana,2020
DONOVAN Mark,8,58,854,15682,vuelta-a-espana,2020
DYBALL Benjamin,8,59,864,15692,vuelta-a-espana,2020
LÓPEZ Juan Pedro,8,60,890,15718,vuelta-a-espana,2020
MADRAZO Ángel,8,61,916,15744,vuelta-a-espana,2020
VILELA Ricardo,8,62,916,15744,vuelta-a-espana,2020
LASTRA Jonathan,8,63,941,15769,vuelta-a-espana,2020
SCHILLINGER Andreas,8,64,944,15772,vuelta-a-espana,2020
MARTENS Paul,8,65,944,15772,vuelta-a-espana,2020
DEWULF Stan,8,66,961,15789,vuelta-a-espana,2020
DE KORT Koen,8,67,965,15793,vuelta-a-espana,2020
TERPSTRA Niki,8,68,965,15793,vuelta-a-espana,2020
SICARD Romain,8,69,965,15793,vuelta-a-espana,2020
WURF Cameron,8,70,965,15793,vuelta-a-espana,2020
FERRON Valentin,8,71,965,15793,vuelta-a-espana,2020
ROUX Anthony,8,72,965,15793,vuelta-a-espana,2020
EG Niklas,8,73,965,15793,vuelta-a-espana,2020
VALGREN Michael,8,74,965,15793,vuelta-a-espana,2020
OURSELIN Paul,8,75,965,15793,vuelta-a-espana,2020
CORT Magnus,8,76,976,15804,vuelta-a-espana,2020
WELLENS Tim,8,77,1018,15846,vuelta-a-espana,2020
SMITH Dion,8,78,1020,15848,vuelta-a-espana,2020
SUTHERLAND Rory,8,79,1020,15848,vuelta-a-espana,2020
STANNARD Robert,8,80,1057,15885,vuelta-a-espana,2020
COSTA Rui,8,81,1062,15890,vuelta-a-espana,2020
CAVAGNA Rémi,8,82,1071,15899,vuelta-a-espana,2020
SCOTSON Callum,8,83,1098,15926,vuelta-a-espana,2020
PÉRICHON Pierre-Luc,8,84,1121,15949,vuelta-a-espana,2020
LADAGNOUS Matthieu,8,85,1121,15949,vuelta-a-espana,2020
MARCZYŃSKI Tomasz,8,86,1135,15963,vuelta-a-espana,2020
OLIVEIRA Ivo,8,87,1140,15968,vuelta-a-espana,2020
OLIVEIRA Rui,8,88,1140,15968,vuelta-a-espana,2020
WIŚNIOWSKI Łukasz,8,89,1153,15981,vuelta-a-espana,2020
STEIMLE Jannik,8,90,1153,15981,vuelta-a-espana,2020
DAVIES Scott,8,91,1153,15981,vuelta-a-espana,2020
WRIGHT Fred,8,92,1153,15981,vuelta-a-espana,2020
GOLDSTEIN Omer,8,93,1153,15981,vuelta-a-espana,2020
SÁEZ Héctor,8,94,1153,15981,vuelta-a-espana,2020
GARCÍA Jhojan,8,95,1153,15981,vuelta-a-espana,2020
OWEN Logan,8,96,1153,15981,vuelta-a-espana,2020
VAN GARDEREN Tejay,8,97,1153,15981,vuelta-a-espana,2020
VAN MOER Brent,8,98,1153,15981,vuelta-a-espana,2020
GODON Dorian,8,99,1153,15981,vuelta-a-espana,2020
STORER Michael,8,100,1153,15981,vuelta-a-espana,2020
BADILATTI Matteo,8,101,1153,15981,vuelta-a-espana,2020
POWER Robert,8,102,1153,15981,vuelta-a-espana,2020
LE GAC Olivier,8,103,1153,15981,vuelta-a-espana,2020
PALUTA Michał,8,104,1161,15989,vuelta-a-espana,2020
MERTZ Rémy,8,105,1212,16040,vuelta-a-espana,2020
JAUREGUI Quentin,8,106,1212,16040,vuelta-a-espana,2020
PETERS Nans,8,107,1212,16040,vuelta-a-espana,2020
RÄIM Mihkel,8,108,1225,16053,vuelta-a-espana,2020
GASPAROTTO Enrico,8,109,1225,16053,vuelta-a-espana,2020
BARBERO Carlos,8,110,1225,16053,vuelta-a-espana,2020
RENARD Alexis,8,111,1225,16053,vuelta-a-espana,2020
LIEPIŅŠ Emīls,8,112,1225,16053,vuelta-a-espana,2020
PHILIPSEN Jasper,8,113,1225,16053,vuelta-a-espana,2020
BAGIOLI Andrea,8,114,1225,16053,vuelta-a-espana,2020
ARCAS Jorge,8,115,1225,16053,vuelta-a-espana,2020
RIABUSHENKO Alexandr,8,116,1225,16053,vuelta-a-espana,2020
FROOME Chris,8,117,1225,16053,vuelta-a-espana,2020
ARANBURU Alex,8,118,1225,16053,vuelta-a-espana,2020
BAGÜES Aritz,8,119,1225,16053,vuelta-a-espana,2020
PICCOLI James,8,120,1225,16053,vuelta-a-espana,2020
VAN DEN BERG Julius,8,121,1225,16053,vuelta-a-espana,2020
DOCKER Mitchell,8,122,1225,16053,vuelta-a-espana,2020
GRUZDEV Dmitriy,8,123,1225,16053,vuelta-a-espana,2020
JANSE VAN RENSBURG Reinardt,8,124,1225,16053,vuelta-a-espana,2020
ARENSMAN Thymen,8,125,1242,16070,vuelta-a-espana,2020
SCHELLING Ide,8,126,1263,16091,vuelta-a-espana,2020
DE BOD Stefan,8,127,1275,16103,vuelta-a-espana,2020
GARRISON Ian,8,128,1284,16112,vuelta-a-espana,2020
SERRANO Gonzalo,8,129,1304,16132,vuelta-a-espana,2020
ABERASTURI Jon,8,130,1304,16132,vuelta-a-espana,2020
VAN DER SANDE Tosh,8,131,1310,16138,vuelta-a-espana,2020
ACKERMANN Pascal,8,132,1310,16138,vuelta-a-espana,2020
SCHWARZMANN Michael,8,133,1310,16138,vuelta-a-espana,2020
SALMON Martin,8,134,1334,16162,vuelta-a-espana,2020
KANTER Max,8,135,1334,16162,vuelta-a-espana,2020
EDMONDSON Alex,8,136,1334,16162,vuelta-a-espana,2020
MOLENAAR Alex,8,137,1414,16242,vuelta-a-espana,2020
THIJSSEN Gerben,8,138,1472,16300,vuelta-a-espana,2020
OSORIO Juan Felipe,8,139,1519,16347,vuelta-a-espana,2020
INKELAAR Kevin,8,140,1519,16347,vuelta-a-espana,2020
TANFIELD Harry,8,141,1519,16347,vuelta-a-espana,2020
ŠTYBAR Zdeněk,8,142,1608,16436,vuelta-a-espana,2020
MØRKØV Michael,8,143,1608,16436,vuelta-a-espana,2020
BENNETT Sam,8,144,1608,16436,vuelta-a-espana,2020
LAFAY Victor,8,145,1608,16436,vuelta-a-espana,2020
MORIN Emmanuel,8,146,1608,16436,vuelta-a-espana,2020
CEPEDA Jefferson Alveiro,8,147,1608,16436,vuelta-a-espana,2020
MANZIN Lorrenzo,8,148,1608,16436,vuelta-a-espana,2020
DLAMINI Nic,8,149,1608,16436,vuelta-a-espana,2020
DELAGE Mickaël,8,150,1608,16436,vuelta-a-espana,2020
SELIG Rüdiger,8,151,1608,16436,vuelta-a-espana,2020
KAMP Alexander,8,152,1608,16436,vuelta-a-espana,2020
HIVERT Jonathan,8,153,1608,16436,vuelta-a-espana,2020
LIGTHART Pim,8,154,1608,16436,vuelta-a-espana,2020
LAAS Martin,8,155,1608,16436,vuelta-a-espana,2020
MARECZKO Jakub,8,156,1753,16581,vuelta-a-espana,2020
WILLIAMS Stephen,8,157,1815,16643,vuelta-a-espana,2020
WOODS Michael,7,1,0,13696,vuelta-a-espana,2020
FRAILE Omar,7,2,4,13700,vuelta-a-espana,2020
VALVERDE Alejandro,7,3,4,13700,vuelta-a-espana,2020
PETERS Nans,7,4,8,13704,vuelta-a-espana,2020
MARTIN Guillaume,7,5,8,13704,vuelta-a-espana,2020
COSTA Rui,7,6,13,13709,vuelta-a-espana,2020
ARANBURU Alex,7,7,13,13709,vuelta-a-espana,2020
SCHELLING Ide,7,8,13,13709,vuelta-a-espana,2020
ELISSONDE Kenny,7,9,13,13709,vuelta-a-espana,2020
FORMOLO Davide,7,10,13,13709,vuelta-a-espana,2020
NIEVE Mikel,7,11,13,13709,vuelta-a-espana,2020
STORER Michael,7,12,13,13709,vuelta-a-espana,2020
ARENSMAN Thymen,7,13,13,13709,vuelta-a-espana,2020
BENNETT George,7,14,13,13709,vuelta-a-espana,2020
KUSS Sepp,7,15,21,13717,vuelta-a-espana,2020
CORT Magnus,7,16,56,13752,vuelta-a-espana,2020
SERRANO Gonzalo,7,17,56,13752,vuelta-a-espana,2020
RIABUSHENKO Alexandr,7,18,56,13752,vuelta-a-espana,2020
ROGLIČ Primož,7,19,56,13752,vuelta-a-espana,2020
MATÉ Luis Ángel,7,20,56,13752,vuelta-a-espana,2020
CARAPAZ Richard,7,21,56,13752,vuelta-a-espana,2020
ROJAS José Joaquín,7,22,56,13752,vuelta-a-espana,2020
GAUDU David,7,23,56,13752,vuelta-a-espana,2020
ZIMMERMANN Georg,7,24,56,13752,vuelta-a-espana,2020
ARMIRAIL Bruno,7,25,56,13752,vuelta-a-espana,2020
POELS Wout,7,26,56,13752,vuelta-a-espana,2020
GRMAY Tsgabu,7,27,56,13752,vuelta-a-espana,2020
CHAMPOUSSIN Clément,7,28,56,13752,vuelta-a-espana,2020
DE BOD Stefan,7,29,56,13752,vuelta-a-espana,2020
CHAVES Esteban,7,30,56,13752,vuelta-a-espana,2020
VLASOV Aleksandr,7,31,56,13752,vuelta-a-espana,2020
GODON Dorian,7,32,56,13752,vuelta-a-espana,2020
MÄDER Gino,7,33,56,13752,vuelta-a-espana,2020
MARTIN Dan,7,34,56,13752,vuelta-a-espana,2020
BAGIOLI Andrea,7,35,56,13752,vuelta-a-espana,2020
GROßSCHARTNER Felix,7,36,56,13752,vuelta-a-espana,2020
MAS Enric,7,37,56,13752,vuelta-a-espana,2020
DE LA CRUZ David,7,38,56,13752,vuelta-a-espana,2020
IZAGIRRE Gorka,7,39,56,13752,vuelta-a-espana,2020
SÁNCHEZ Luis León,7,40,56,13752,vuelta-a-espana,2020
CARTHY Hugh,7,41,56,13752,vuelta-a-espana,2020
GARCÍA Jhojan,7,42,56,13752,vuelta-a-espana,2020
OLIVEIRA Nelson,7,43,56,13752,vuelta-a-espana,2020
GOOSSENS Kobe,7,44,56,13752,vuelta-a-espana,2020
SICARD Romain,7,45,56,13752,vuelta-a-espana,2020
SOLER Marc,7,46,56,13752,vuelta-a-espana,2020
POWER Robert,7,47,56,13752,vuelta-a-espana,2020
HENAO Sergio,7,48,56,13752,vuelta-a-espana,2020
HERRADA José,7,49,56,13752,vuelta-a-espana,2020
CATTANEO Mattia,7,50,56,13752,vuelta-a-espana,2020
CABEDO Óscar,7,51,56,13752,vuelta-a-espana,2020
LASTRA Jonathan,7,52,56,13752,vuelta-a-espana,2020
AMADOR Andrey,7,53,56,13752,vuelta-a-espana,2020
VINGEGAARD Jonas,7,54,56,13752,vuelta-a-espana,2020
VERONA Carlos,7,55,56,13752,vuelta-a-espana,2020
HOFSTEDE Lennard,7,56,56,13752,vuelta-a-espana,2020
SÁEZ Héctor,7,57,68,13764,vuelta-a-espana,2020
JAUREGUI Quentin,7,58,451,14147,vuelta-a-espana,2020
LÓPEZ Juan Pedro,7,59,451,14147,vuelta-a-espana,2020
BADILATTI Matteo,7,60,451,14147,vuelta-a-espana,2020
LADAGNOUS Matthieu,7,61,474,14170,vuelta-a-espana,2020
VAN BAARLE Dylan,7,62,474,14170,vuelta-a-espana,2020
SÜTTERLIN Jasha,7,63,474,14170,vuelta-a-espana,2020
